"orig.ident","nCount_RNA","nFeature_RNA","seurat_clusters","sample_DUP","clus_comb","Sample","note"
"X8",40785699,2032,"5","X8_Cell_embryo",2,"X8_Cell_embryo_3_Cell_1",NA
"X8",42115865,1873,"5","X8_Cell_embryo",2,"X8_Cell_embryo_3_Cell_2",NA
"X8",36716406,1669,"5","X8_Cell_embryo",2,"X8_Cell_embryo_3_Cell_3",NA
"X8",54411296,2067,"5","X8_Cell_embryo",2,"X8_Cell_embryo_3_Cell_4",NA
"X8",50169110,1999,"5","X8_Cell_embryo",2,"X8_Cell_embryo_3_Cell_5",NA
"X8",50123760,1669,"5","X8_Cell_embryo",2,"X8_Cell_embryo_3_Cell_6",NA
"X8",38416096,1748,"5","X8_Cell_embryo",2,"X8_Cell_embryo_3_Cell_7",NA
"X8",48793546,1636,"5","X8_Cell_embryo",2,"X8_Cell_embryo_3_Cell_8",NA
"Zygote",56328015,2401,"2","Zygote",5,"Zygote_1",NA
"Zygote",46651408,2342,"2","Zygote",5,"Zygote_2",NA
"Zygote",54605032,2367,"2","Zygote",5,"Zygote_3",NA
